key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086742,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086742,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:261253170c27350d2627b1350e06aef88083ad32d65b19fb610ebbd58d192656,github-actions[bot]
373086728,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086728,tzfpy-0.12.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:b9ca965c82bc9e6028ca921533499566b473e2e22425ad80fa702de4ce54687a,github-actions[bot]
373086734,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086734,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:77b0060d0d33083f8d212cdccf73e710c18f7513faf3c40ac83850f138bbed8d,github-actions[bot]
373086736,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086736,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:7d7928a9a2765e5ee2f073692a1bb63e0c6a81a47ecae77133e309d8a81bec48,github-actions[bot]
373086741,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086741,tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:83cd7d0a343b91876938fca0097345c1bad17952e30a641a59cef57ea00f4546,github-actions[bot]
373086738,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086738,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:cea69531757f0a379af736dac2bb5ab44160f8f21f7ac38cf4e8af6279e0d042,github-actions[bot]
373086727,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086727,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:55a1ccafa0322efe68b619a76a9d243f362716b448d3f5932871da973b16caf8,github-actions[bot]
373086730,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086730,tzfpy-0.12.3-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:84a0f77607031fee4b966152e6e4df84cb42fdfcb6f3a6b39c711319e523e492,github-actions[bot]
373086733,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086733,tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:1026fbc57edd8d0edfc174bb8f0932abcbc59a5115af12fc1fb7e632f220ba4b,github-actions[bot]
373086729,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086729,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:7f1e194e414466cec074bcc046a8daf753aad58d58cf9fdf5d52ddf84b2a2ab6,github-actions[bot]
373086726,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086726,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:72b6b8c1245539a9549eaff4f471cefbe80ed0a2437d114d8aad3584188cc16a,github-actions[bot]
373086743,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086743,tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:19f9db0111b8a874f7db7f3cd839da107b598417ee77071d368682c8c8366252,github-actions[bot]
373086721,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086721,tzfpy-0.12.3-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:437d3b9062073cec4c1fecff7a339aae2996906b082ced6328ddf0784b79c2f5,github-actions[bot]
373086716,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086716,tzfpy-0.12.3-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:58ed87a54cff50cdd542dce637b07fffe27d67a3ae932556bfc85b1812841571,github-actions[bot]
373086715,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086715,tzfpy-0.12.3-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:0aafe6f252c5bab1b8f3c821d63fca110bf7fcdcbafd111927a2b1955d59dac5,github-actions[bot]
373086718,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086718,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:f0f4b9d63f45b10f1abc86561ee29ba56f300bbb93755cea7fec9ce909a6ee49,github-actions[bot]
373086712,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086712,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:f6faa19e231d2f4821292b6a312bc8717166035e6b56b854c718a77a352e7f16,github-actions[bot]
373086720,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086720,tzfpy-0.12.3-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:78e47b38d01d5b2cc9db0b3fe51abc3fd1bba1c80e39c77753ba4fef8a363443,github-actions[bot]
373086724,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086724,tzfpy-0.12.3-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:964c26f65a71d74d3b3838124db236055cedc8ca7013b77150715ff27c88e1fd,github-actions[bot]
373086711,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086711,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:c7d3ff713b12a2a6c4164ab958ff77c7a80a48cdf35137f7284a50b59650a03b,github-actions[bot]
373086725,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086725,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:eaa7f0a7f1b4ae50245945bec136aed70b5adaa1371b2642bc6b60726917555a,github-actions[bot]
373086707,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086707,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:c72fe67d4b1d3aaaf354b422d674c7f1af1efdb73b8f7e42d4ac6d9d4cd56e72,github-actions[bot]
373086710,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086710,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:892829c95e81ef49d5238f125649d05a6a40f5f29a09ddafb97a78b7ac920d32,github-actions[bot]
373086719,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086719,tzfpy-0.12.3-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:620c33c333e0109750d1eb3babc823e4d1e999c8066dd09a0fb879fddd1ac22f,github-actions[bot]
373086713,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086713,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:70ab39414f0ed6f0ab9820a762ddbd72469d8b72187350efaaa3cac52ad01fe3,github-actions[bot]
373086709,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086709,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:2c658eb4e513dd4e90aff520a48e714b670d1cdbf4fb13301c0a3fa05767ac34,github-actions[bot]
373086740,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086740,tzfpy-0.12.3-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:29d23529a0ee8553c08e1b77c7f6095c7c3008241c4a6b15a150f1ea0f5afe0c,github-actions[bot]
373086739,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086739,tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:53Z,sha256:8e7ce6c118fd921fa2af4d0a0a1efa25502ba5437a77bf754b0188ee7686fb06,github-actions[bot]
373086717,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086717,tzfpy-0.12.3-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:830c889a7fde38e27bc54a50e7a2207b64558718cb7876f51c0c650276437629,github-actions[bot]
373086723,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086723,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:3fc5ed0c490259104425a4a1e42828ee1d95c14bcb1ebd09bd8f5ecb7df1c709,github-actions[bot]
373086731,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086731,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:900a48adccdce5b28d0e3168b4ea030f4949968dd0fa0fe7985cc86a1a15ec15,github-actions[bot]
373086708,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086708,tzfpy-0.12.3-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:79605e1c9cab397ab8b3faeedc6998bbcfa45581bd2eda240deefddeccac5994,github-actions[bot]
373086722,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086722,tzfpy-0.12.3-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:70682cea56d311320be5bfdccd0d96a25dd21cab06164b7c71722e345d9ef772,github-actions[bot]
373086714,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086714,tzfpy-0.12.3-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:708c6f35ae380849d697f2370f5d90f6c5a7878ba02b9674ee7e69817a6aceda,github-actions[bot]
373086416,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086416,tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:9b1fbe8730be188026336769355095f5167490fd7a3ae16491eb782f34da1bad,github-actions[bot]
373086417,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086417,tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:583985fc6c92a45c2da7d1f5bad3c5c7e6c0513f69df2f3a8211c1495a92e93f,github-actions[bot]
373086418,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086418,tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:8d61469f18fbd880de4ff7c021f76dd7e7e75b551419ed19e049ebb6da2e0569,github-actions[bot]
373086419,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086419,tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:cc27c8c39d9cdb515e669e11b40db33a7fd37fefbf481dbe3ea9477abc4ae7f9,github-actions[bot]
373086414,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086414,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:1b52339ca7b044060ea1e437cb98153e358745c7a41fcecec0317b5126653719,github-actions[bot]
373086415,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086415,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:99aab33519aefeebb6ca9dff4233388db27cd00fcd3427b723368ddd6435ae3f,github-actions[bot]
373086413,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086413,tzfpy-0.12.2-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:52260d69e92bc25568dd1c56cf2a6f13a73569019faf98ae120479bf04564f5d,github-actions[bot]
373086412,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086412,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:8c8983f14349c4ad3e981dbb1f786a828b7a8c269f2ecdd38378ec4f4fe9d574,github-actions[bot]
373086410,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086410,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:c21cca955e3d0ed24c048ebea2ffeec19324d709c432d0f239baab16e975fe3d,github-actions[bot]
373086407,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086407,tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:35Z,sha256:120db00564f2d592ee039d61047f2cb2f83f77652c41679362762e166e97617f,github-actions[bot]
373086408,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086408,tzfpy-0.12.2-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:fdb8013d7dcb2c2d94345cfeba27ee31eb30b1244b5f06dfec238d0d95c00493,github-actions[bot]
373086411,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086411,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:caede9638c3b14962cb25adfa75f886f68b3234bc4ab3b21e91a653578dfc3a1,github-actions[bot]
373086405,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086405,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:1ab175757ae1aec55ae59de54dca2a9c13d5958c44bdea892a0c90535d1318b0,github-actions[bot]
373086406,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086406,tzfpy-0.12.2-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:79daeefcc91677e385b99d156bf0be5ab5d4f7f8fe6a580ce9fb23c8bc32fd91,github-actions[bot]
373086403,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086403,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:657f2e073f0631c16aea86d2e3d8fa895277a57561d4627c35213b04fc3e5943,github-actions[bot]
373086404,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086404,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:9aa38d5ab2dfa55f2e852d58a52a66cd6593d489bbaffc8a1331969d80298a02,github-actions[bot]
373086401,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086401,tzfpy-0.12.2-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:cf26104728f1fe839ec9dc8706f13628ae3f16e734de33815fb9112869a7cce4,github-actions[bot]
373086397,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086397,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:08392d00d58dd1fe6a8275961bdcb59a2fb532ea92cc7aa2a14d526f0e6670d1,github-actions[bot]
373086409,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086409,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:e4397a3b6cf2c967cf100a33f6f829cd596c9968b9ca8ff53771de246ca89698,github-actions[bot]
373086400,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086400,tzfpy-0.12.2-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:9e008277913b907d0bb70b709a8ab6d9e11608cd6d48fdcc98ee869675a4fcd1,github-actions[bot]
373086402,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086402,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:a0a47c09df8688d0f0f0f78e9d2059c324a29f027174ac9e473543851828b874,github-actions[bot]
373086398,v0.12.2,2023-01-27T12:20:48Z,2023-01-27T12:20:15Z,false,373086398,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:759ab2a0b3e61215ce7a143ae7ebb6ef0d7a7e4c4dbce3c3ef4a84769503013e,github-actions[bot]
373086396,v0.12.1,2023-01-25T08:26:06Z,2023-01-25T08:25:04Z,false,373086396,tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:17a238e86348bbb4763e5a614f5573aec3f3fefddc042349aad4516521bc395b,github-actions[bot]
373086394,v0.12.1,2023-01-25T08:26:06Z,2023-01-25T08:25:04Z,false,373086394,tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:e39734bcf926e0c456247aecf9960815c10dcaf6bf2435f96eee81280b9b9d04,github-actions[bot]
373086393,v0.12.1,2023-01-25T08:26:06Z,2023-01-25T08:25:04Z,false,373086393,tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:f660412ec11bd77f65bd63ae7a1349176c93de1bd49da2cf52ad92986e96d8e4,github-actions[bot]
