key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373087018,v0.15.1,2023-08-19T16:01:25Z,false,373087018,tzfpy-0.15.1-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:fae06d1aa2f2d78fb3774025b17a11e762a1b2ade76ae481519bf21df1cd7707,github-actions[bot]
373087021,v0.15.1,2023-08-19T16:01:25Z,false,373087021,tzfpy-0.15.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:002c5a75fbb5a128ee973c6a7876c863319dd39f6e3935518e09fd2e0ba2b01e,github-actions[bot]
373087022,v0.15.1,2023-08-19T16:01:25Z,false,373087022,tzfpy-0.15.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:e5412a08d252914b2c8e12d17cde964de1a095d0731cf5944227255873104dea,github-actions[bot]
373087016,v0.15.1,2023-08-19T16:01:25Z,false,373087016,tzfpy-0.15.1-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-none-win_amd64.whl,2026-03-13T12:43:10Z,sha256:6cf0d7c6a734d2a3f13d3bbbf4369532fa0bb994126e29054e152496a3b311b6,github-actions[bot]
373087012,v0.15.1,2023-08-19T16:01:25Z,false,373087012,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:10Z,sha256:e22dd39c9cacd9d2d04d47b7447db2fb36e1e15e0d76a796d52e50f7365ef355,github-actions[bot]
373087013,v0.15.1,2023-08-19T16:01:25Z,false,373087013,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:9aecd88db8c123b9b83e32276f8530ed4c864e5fb7ae0fed7f0393b05c948219,github-actions[bot]
373087035,v0.15.1,2023-08-19T16:01:25Z,false,373087035,tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:65c7a89491d57d74b0c0bff599b547e0170ee0f4d900a5e672d28e9bbff2aef8,github-actions[bot]
373087051,v0.15.1,2023-08-19T16:01:25Z,false,373087051,tzfpy-0.15.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:de4c5b733deb17ca23b8d77ad527acd281dd25eddbf9d23f98ac619a7225c06b,github-actions[bot]
373087031,v0.15.1,2023-08-19T16:01:25Z,false,373087031,tzfpy-0.15.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:5ed720eaf6c7e0dd08a617bc88dd939a72ddcbbb0e5caba181fc68d7aa1cc6f3,github-actions[bot]
373087014,v0.15.1,2023-08-19T16:01:25Z,false,373087014,tzfpy-0.15.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:10Z,sha256:545bd90fdcedf4451b28e89b84338621fdbd4dea629ac69e961674a99487f5bf,github-actions[bot]
373086685,v0.15.0,2023-03-26T17:05:03Z,false,373086685,tzfpy-0.15.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:54Z,sha256:69964ed4c23b5c980deb8d51de7516f81b2caa6ba83ac31bb863c0467985ae26,github-actions[bot]
373086680,v0.15.0,2023-03-26T17:05:03Z,false,373086680,tzfpy-0.15.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:54Z,sha256:31712c3fda7fd168942b4a68423a9b4dbbf8c1ba9b1a2eca6ac04058aa3df08a,github-actions[bot]
373086695,v0.15.0,2023-03-26T17:05:03Z,false,373086695,tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:54Z,sha256:c9563fc0840133f59c1e1c07d589ba9d76e5959a4d099aedca88721920fcfe55,github-actions[bot]
373086669,v0.15.0,2023-03-26T17:05:03Z,false,373086669,tzfpy-0.15.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:54Z,sha256:cd7472974bddd6046bc956eb6a8c7b09393baf20423cf7e56ff8fbbc643b1eb0,github-actions[bot]
373086667,v0.15.0,2023-03-26T17:05:03Z,false,373086667,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:b9c7dc08c6ae476daeb07e32a32af252c8db9a176031985c88d63bb01c09f988,github-actions[bot]
373086701,v0.15.0,2023-03-26T17:05:03Z,false,373086701,tzfpy-0.15.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:c7c23b8954ce70de4aad908557b043b0e0925e6eccff471a55c5aad7e6537f1b,github-actions[bot]
373086702,v0.15.0,2023-03-26T17:05:03Z,false,373086702,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:9ac6256bf91ea5749a1dedcfb9b0d32018197eda1b74f84a6184d2a7b2afde7a,github-actions[bot]
373086700,v0.15.0,2023-03-26T17:05:03Z,false,373086700,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:6a9158927dc0a58ad86a6483b55c86ca5bc4bc83e4e124e0c23fb6a47b183e76,github-actions[bot]
373086705,v0.15.0,2023-03-26T17:05:03Z,false,373086705,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:44d105e7d777191012a0015e4f28fcd357abe72eb5ac6fa16d898f6baadcb69f,github-actions[bot]
373086703,v0.15.0,2023-03-26T17:05:03Z,false,373086703,tzfpy-0.15.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:f2798150afc755ec29a4d3bd8b52a3fb488cc3d64d2f7624c26b799bbbcd034e,github-actions[bot]
373086699,v0.15.0,2023-03-26T17:05:03Z,false,373086699,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:f3e2386aa59eddf76e892a5f3d0c10712f5227320d29201f2fea695484027f5f,github-actions[bot]
373086704,v0.15.0,2023-03-26T17:05:03Z,false,373086704,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:72084bf5d44e30ccb1fb766d71852335d8abeabeeb9e632af1a46234f3c993a7,github-actions[bot]
373086698,v0.15.0,2023-03-26T17:05:03Z,false,373086698,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:d104791ac8a4cd185bbf11497cf74d3ec27c4b6b7b2fda46ea4572ded8960320,github-actions[bot]
373086696,v0.15.0,2023-03-26T17:05:03Z,false,373086696,tzfpy-0.15.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:9f6fc16a546744362ab8f45362071a5b2a301cb3d4d8eb58e6daeeccde94c944,github-actions[bot]
373086691,v0.15.0,2023-03-26T17:05:03Z,false,373086691,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:7425ac596b1ab85efadaf9c3760cb2efb7cbddfaf6515454188b481be399a9d0,github-actions[bot]
373086690,v0.15.0,2023-03-26T17:05:03Z,false,373086690,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:1c369e9afbebb1859b648ca89fca2574309760f8b508b523d8dee6360be90788,github-actions[bot]
373086697,v0.15.0,2023-03-26T17:05:03Z,false,373086697,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:a74deb84b417f68be07fab7bcd8e8feff4c26b392396fe5da92d69192121b820,github-actions[bot]
373086692,v0.15.0,2023-03-26T17:05:03Z,false,373086692,tzfpy-0.15.0-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:6fd1bedf1a5428879c3de8c1aa17cbc3f72438254754916ebd5eb0a242d7f07e,github-actions[bot]
373086689,v0.15.0,2023-03-26T17:05:03Z,false,373086689,tzfpy-0.15.0-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:d1ea64ed4c3c31cad634906278ec9c86574e6cef960d5c5ab3b8a622e9d71ff4,github-actions[bot]
373086693,v0.15.0,2023-03-26T17:05:03Z,false,373086693,tzfpy-0.15.0-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:cedb6c04af599fcacf8e5c5a14feb9b10e0217820bc7eb9f9947d1268c73ef62,github-actions[bot]
373086687,v0.15.0,2023-03-26T17:05:03Z,false,373086687,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:5aa7eeb7ee5e4d6774d5d771c0db0fac99f309582679271f2d1f4b160057a53b,github-actions[bot]
373086677,v0.15.0,2023-03-26T17:05:03Z,false,373086677,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:a0f81706141aa4709aa1d36ebb26b6d722e36b0b619e4aac409bf1d1de9ccfa5,github-actions[bot]
373086683,v0.15.0,2023-03-26T17:05:03Z,false,373086683,tzfpy-0.15.0-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:cd71d8ea20f81bba721e130fe3092f5ca3937bdf6ffbd4424379aeb5e08daba9,github-actions[bot]
373086694,v0.15.0,2023-03-26T17:05:03Z,false,373086694,tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:6feb0ba2a752e7550c194847803f63dd8a539e0f352e8b976a418b332fbf2571,github-actions[bot]
373086684,v0.15.0,2023-03-26T17:05:03Z,false,373086684,tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:008991846868e58d38d0912e984bae7ec0c21ec0b702039a5ee3da90b0f287dd,github-actions[bot]
373086686,v0.15.0,2023-03-26T17:05:03Z,false,373086686,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:aaac5651269692ec8551dd3283bf39504532af16d8192dde6e4d2937c5172251,github-actions[bot]
373086676,v0.15.0,2023-03-26T17:05:03Z,false,373086676,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:9044f3ffb0210a9ff775aabe9289c550a6d6b194f9dc017f4329f9902dc76ac4,github-actions[bot]
373086675,v0.15.0,2023-03-26T17:05:03Z,false,373086675,tzfpy-0.15.0-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:c82d4136a592af82371ecda5741e9ee0ec3a2e42fc9cb5500a0517a6781bd80e,github-actions[bot]
373086688,v0.15.0,2023-03-26T17:05:03Z,false,373086688,tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:2fef7de4d442076afb9e4fb209fad6ef71790062276f4b6c8b17de143d39939f,github-actions[bot]
373086681,v0.15.0,2023-03-26T17:05:03Z,false,373086681,tzfpy-0.15.0-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:dd4a33262a8f70daa9e911139188e83d1a961deefcac1650280fe7469e27d79f,github-actions[bot]
373086682,v0.15.0,2023-03-26T17:05:03Z,false,373086682,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:40162ae177b0c5212550ee107c009e59b0c726ff05125ae824984c9f8b79d04e,github-actions[bot]
373086673,v0.15.0,2023-03-26T17:05:03Z,false,373086673,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:170b08d3ff313176504ffadac6f1e1626f50026a9d38a115b62fe496516899b9,github-actions[bot]
373086678,v0.15.0,2023-03-26T17:05:03Z,false,373086678,tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:ecf09a3be5f0daa33a8ac3bcdafaa55b442ba7077e2241e2d190df0aece76ce0,github-actions[bot]
373086679,v0.15.0,2023-03-26T17:05:03Z,false,373086679,tzfpy-0.15.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:6cac43c47b242f8bf381ad60695bc4b5553d33ac6ae8924f6c4b0247100e3e1c,github-actions[bot]
373086672,v0.15.0,2023-03-26T17:05:03Z,false,373086672,tzfpy-0.15.0-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:43fcf2332018387c6a1ec5d14d814fa76f83909cf10863cba9cf673637ca251a,github-actions[bot]
373086674,v0.15.0,2023-03-26T17:05:03Z,false,373086674,tzfpy-0.15.0-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:a15bba0b106dae2b98ff6fdfc361b815af573a80be9d989b32578ad8b36f1af9,github-actions[bot]
373086671,v0.15.0,2023-03-26T17:05:03Z,false,373086671,tzfpy-0.15.0-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:200cce49ebf46f3c81c7b40126d159589a918f0866007659c4d18a6d89e0217a,github-actions[bot]
373086661,v0.15.0,2023-03-26T17:05:03Z,false,373086661,tzfpy-0.15.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:8036a4c6b094110001830943f50a0e77a5a48ef1899eb78c588a7bb452f9a5b2,github-actions[bot]
373086663,v0.15.0,2023-03-26T17:05:03Z,false,373086663,tzfpy-0.15.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:5be9026f96a8e39c870bc1600a59182e64b75da5d2ceccf2e8b78d89fec674e3,github-actions[bot]
373086666,v0.15.0,2023-03-26T17:05:03Z,false,373086666,tzfpy-0.15.0-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:73cfa01c3e70f708923940f956feac70c3eaebbfc3048012d440880bc03ec4d9,github-actions[bot]
373086668,v0.15.0,2023-03-26T17:05:03Z,false,373086668,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:42:53Z,sha256:655bffee06e8d27428858cd18e49ab3cce89349e93990b247fe879b0f69b9719,github-actions[bot]
373086664,v0.15.0,2023-03-26T17:05:03Z,false,373086664,tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:42:53Z,sha256:a437cbdedeada7cc70fcf15f0700637d89b929c4b0e68403f8ba7d962e502bb1,github-actions[bot]
373086665,v0.15.0,2023-03-26T17:05:03Z,false,373086665,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:d4a2cc4eab909558152e85cb636bbeb4e53fb7d3fea80562e9273194ea7c494c,github-actions[bot]
373086670,v0.15.0,2023-03-26T17:05:03Z,false,373086670,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:b5c5d698385ac9f47477d2a3c818f407a06bf1c49edbeb5967141c9fbfe56756,github-actions[bot]
373086662,v0.15.0,2023-03-26T17:05:03Z,false,373086662,tzfpy-0.15.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.0/tzfpy-0.15.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:53Z,sha256:dc354f7856a87564c9e44d043037c660f8bf50c566ea881000e5650da4655d73,github-actions[bot]
373086898,v0.14.0,2023-03-21T13:32:42Z,false,373086898,tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:04Z,sha256:0c94367258c7da4287e469a048bf35dfa7c864e6b96b3715b7bbcf2f7277c424,github-actions[bot]
373086892,v0.14.0,2023-03-21T13:32:42Z,false,373086892,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:04Z,sha256:06c7b7c60fd91b1225d25eed0ee4e6b50da929d4f28173cf95305eb3e9d3b82a,github-actions[bot]
373086895,v0.14.0,2023-03-21T13:32:42Z,false,373086895,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:04Z,sha256:3b77ab9326a50f340427eacffb4d9914ed62c78b601f9823aae1e1e637e0f00e,github-actions[bot]
373086900,v0.14.0,2023-03-21T13:32:42Z,false,373086900,tzfpy-0.14.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:04Z,sha256:8dfd831ceba15989ca1a8d15c32b6f94864db5ef99c79ceebd3ed3b750d7522e,github-actions[bot]
373086885,v0.14.0,2023-03-21T13:32:42Z,false,373086885,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:04Z,sha256:f471226be619d55aa75ac83abafdefb7e96bfb51bb95b12b502731878842dcb5,github-actions[bot]
373086891,v0.14.0,2023-03-21T13:32:42Z,false,373086891,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:04Z,sha256:a35999a6f5c401efc25db3385fee8ca3a3cc0899d89ce38d3a2d3262471c9943,github-actions[bot]
373086893,v0.14.0,2023-03-21T13:32:42Z,false,373086893,tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.14.0/tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:04Z,sha256:aa66a4b753e4c6dfa5356e2b03548111bb9efdf006690fee2590ceb4eaf4c587,github-actions[bot]
