rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d
572,0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079638,6.752,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-03-26T17:13:54.667473Z,21,0,0,21
573,0.15.0,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7248236,6.912,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-03-26T17:13:59.525721Z,21,0,0,21
574,0.15.0,tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7243995,6.908,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-03-26T17:14:21.269899Z,21,0,0,21
575,0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079410,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-03-26T17:14:28.681654Z,21,0,0,21
576,0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079878,6.752,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-03-26T17:14:43.622472Z,21,0,0,21
577,0.15.0,tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7244037,6.908,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-03-26T17:14:45.539172Z,21,0,0,21
578,0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072694,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-03-26T17:14:51.693280Z,21,0,0,21
579,0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078913,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-03-26T17:14:53.589314Z,21,0,0,21
580,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7076755,6.749,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-03-26T17:15:03.375461Z,21,0,0,21
581,0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7080344,6.752,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-03-26T17:15:17.081914Z,21,0,0,21
582,0.15.1,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7285801,6.948,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-08-19T16:06:27.355317Z,21,0,0,21
583,0.15.1,tzfpy-0.15.1-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122408,6.792,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-08-19T16:06:38.684082Z,21,0,0,21
584,0.15.1,tzfpy-0.15.1-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7283352,6.946,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-08-19T16:06:50.087736Z,21,0,0,21
585,0.15.1,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118479,6.789,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-08-19T16:07:08.929635Z,21,0,0,21
586,0.15.1,tzfpy-0.15.1-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122354,6.792,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-08-19T16:07:23.169930Z,21,0,0,21
587,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118188,6.788,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp310,pypy310_pp73,false,2023-08-19T16:07:31.180476Z,21,0,0,21
588,0.15.1,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7125622,6.796,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-08-19T16:07:41.598790Z,21,0,0,21
589,0.15.1,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118267,6.789,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-08-19T16:07:47.822250Z,21,0,0,21
590,0.15.2,tzfpy-0.15.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165730,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-10-07T05:51:08.928257Z,21,0,0,21
591,0.15.2,tzfpy-0.15.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165720,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-10-07T05:51:23.986783Z,21,0,0,21
592,0.15.2,tzfpy-0.15.2-cp312-cp312-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7172735,6.840,linux,manylinux_2_24_armv7l,cp312,cp312,false,2023-10-07T05:51:39.893825Z,21,0,0,21
593,0.15.2,tzfpy-0.15.2-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7283964,6.947,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-10-07T05:51:41.644049Z,21,0,0,21
594,0.15.2,tzfpy-0.15.2-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7173226,6.841,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-10-07T05:51:49.520839Z,21,0,0,21
595,0.15.2,tzfpy-0.15.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165634,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-10-07T05:52:04.197088Z,21,0,0,21
596,0.15.2,tzfpy-0.15.2-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284955,6.947,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-10-07T05:52:10.608898Z,21,0,0,21
597,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7177213,6.845,linux,manylinux_2_24_armv7l,pp310,pypy310_pp73,false,2023-10-07T05:52:17.614763Z,21,0,0,21
598,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7285174,6.948,linux,musllinux_1_1_aarch64,pp310,pypy310_pp73,false,2023-10-07T05:52:19.730182Z,21,0,0,21
599,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165164,6.833,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-10-07T05:52:28.970193Z,21,0,0,21
600,0.15.3,tzfpy-0.15.3-cp310-none-win_amd64.whl,whl,bdist_wheel,6195867,5.909,windows,win_amd64,cp310,none,false,2023-12-30T11:00:08.312454Z,21,0,0,21
601,0.15.3,tzfpy-0.15.3-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12750614,12.160,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp311,cp311,false,2023-12-30T11:00:11.387474Z,21,0,0,21
602,0.15.3,tzfpy-0.15.3-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7390980,7.049,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-12-30T11:00:40.373245Z,21,0,0,21
603,0.15.3,tzfpy-0.15.3-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168746,6.837,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-12-30T11:00:59.416604Z,21,0,0,21
604,0.15.3,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7171708,6.839,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-12-30T11:01:52.226721Z,21,0,0,21
605,0.15.3,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157123,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-12-30T11:01:59.498333Z,21,0,0,21
606,0.15.3,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168522,6.836,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-12-30T11:02:06.420454Z,21,0,0,21
607,0.15.3,tzfpy-0.15.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7391103,7.049,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-12-30T11:02:20.698687Z,21,0,0,21
608,0.15.4,tzfpy-0.15.4-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12717816,12.129,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp310,cp310,false,2024-03-13T13:33:25.605483Z,21,0,0,21
609,0.15.4,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069859,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2024-03-13T13:33:38.821141Z,21,0,0,21
610,0.15.4,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7241366,6.906,linux,musllinux_1_1_aarch64,cp310,cp310,false,2024-03-13T13:33:49.081685Z,21,0,0,21
611,0.15.4,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244938,6.909,linux,musllinux_1_1_x86_64,cp310,cp310,false,2024-03-13T13:33:59.709116Z,21,0,0,21
612,0.15.4,tzfpy-0.15.4-cp310-none-win_amd64.whl,whl,bdist_wheel,6191526,5.905,windows,win_amd64,cp310,none,false,2024-03-13T13:34:11.841269Z,21,0,0,21
613,0.15.4,tzfpy-0.15.4-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089519,6.761,linux,manylinux_2_24_armv7l,cp311,cp311,false,2024-03-13T13:33:04.173349Z,21,0,0,21
614,0.15.4,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7241426,6.906,linux,musllinux_1_1_aarch64,cp311,cp311,false,2024-03-13T13:33:51.603306Z,21,0,0,21
615,0.15.4,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244940,6.909,linux,musllinux_1_1_x86_64,cp311,cp311,false,2024-03-13T13:34:02.321270Z,21,0,0,21
616,0.15.4,tzfpy-0.15.4-cp312-cp312-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089255,6.761,linux,manylinux_2_24_armv7l,cp312,cp312,false,2024-03-13T13:33:06.128691Z,21,0,0,21
617,0.15.4,tzfpy-0.15.4-cp312-cp312-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244165,6.909,linux,musllinux_1_1_x86_64,cp312,cp312,false,2024-03-13T13:34:04.356357Z,21,0,0,21
618,0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069323,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2024-03-13T13:33:45.072174Z,21,0,0,21
619,0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7088753,6.760,linux,manylinux_2_24_armv7l,cp38,cp38,false,2024-03-13T13:33:08.688618Z,21,0,0,21
620,0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079147,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2024-03-13T13:33:23.428140Z,21,0,0,21
621,0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089568,6.761,linux,manylinux_2_24_armv7l,cp39,cp39,false,2024-03-13T13:33:10.847731Z,21,0,0,21
622,0.15.4,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7241482,6.906,linux,musllinux_1_1_aarch64,cp39,cp39,false,2024-03-13T13:33:57.880870Z,21,0,0,21
623,0.15.4,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244863,6.909,linux,musllinux_1_1_x86_64,cp39,cp39,false,2024-03-13T13:34:08.585015Z,21,0,0,21
624,0.15.5,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244818,6.909,linux,musllinux_1_1_x86_64,cp310,cp310,false,2024-04-12T05:53:09.458315Z,21,0,0,21
625,0.15.5,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240159,6.905,linux,musllinux_1_1_aarch64,cp311,cp311,false,2024-04-12T05:52:59.137605Z,21,0,0,21
626,0.15.5,tzfpy-0.15.5-cp312-cp312-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7084270,6.756,linux,manylinux_2_24_armv7l,cp312,cp312,false,2024-04-12T05:52:13.834311Z,21,0,0,21
627,0.15.5,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240117,6.905,linux,musllinux_1_1_aarch64,cp312,cp312,false,2024-04-12T05:53:01.627814Z,21,0,0,21
628,0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7068120,6.741,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2024-04-12T05:52:52.994075Z,21,0,0,21
629,0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7084290,6.756,linux,manylinux_2_24_armv7l,cp38,cp38,false,2024-04-12T05:52:16.369266Z,21,0,0,21
630,0.15.5,tzfpy-0.15.5-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12711842,12.123,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,cp39,false,2024-04-12T05:52:43.056321Z,21,0,0,21
631,0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7068795,6.741,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2024-04-12T05:52:55.023189Z,21,0,0,21
632,0.15.5,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240653,6.905,linux,musllinux_1_1_aarch64,cp39,cp39,false,2024-04-12T05:53:07.004449Z,21,0,0,21
633,0.15.5,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244936,6.909,linux,musllinux_1_1_x86_64,cp39,cp39,false,2024-04-12T05:53:18.013019Z,21,0,0,21
634,0.16.4,tzfpy-0.16.4-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6507831,6.206,linux,musllinux_1_1_aarch64,cp39,abi3,false,2025-02-04T07:39:24.947601Z,21,0,0,21
635,1.0.1,tzfpy-1.0.1-cp314-cp314t-macosx_10_12_x86_64.whl,whl,bdist_wheel,6294310,6.003,macos,macosx_10_12_x86_64,cp314,cp314t,false,2025-10-11T09:04:54.321311Z,21,0,0,21
636,0.16.0,tzfpy-0.16.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12685403,12.098,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,false,2024-11-01T11:35:04.818333Z,21,0,1,20
637,0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072988,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-03-26T17:14:39.725468Z,21,1,0,20
638,0.15.2,tzfpy-0.15.2-cp312-none-win_amd64.whl,whl,bdist_wheel,6146682,5.862,windows,win_amd64,cp312,none,false,2023-10-07T05:51:43.562086Z,21,1,0,20
639,0.15.0,tzfpy-0.15.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078895,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-03-26T17:14:10.194564Z,21,3,0,18
640,0.6.0,tzfpy-0.6.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497739,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-07-31T15:52:55.558291Z,22,0,0,22
641,0.6.0,tzfpy-0.6.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497743,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-07-31T15:53:47.742177Z,22,0,0,22
642,0.6.2,tzfpy-0.6.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342716,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-08-12T13:56:03.046328Z,22,0,0,22
643,0.7.0,tzfpy-0.7.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244638,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-08-13T15:35:30.243262Z,22,0,0,22
644,0.8.5,tzfpy-0.8.5-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346929,6.053,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-30T08:18:14.728675Z,22,0,0,22
645,0.9.0,tzfpy-0.9.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370786,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-06T13:05:43.876952Z,22,0,0,22
646,0.9.2,tzfpy-0.9.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373561,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-12T14:10:00.221558Z,22,0,0,22
647,0.9.2,tzfpy-0.9.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373562,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-12T14:10:14.488959Z,22,0,0,22
648,0.10.0,tzfpy-0.10.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406075,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-16T16:04:51.293564Z,22,0,0,22
649,0.10.0,tzfpy-0.10.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406080,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:05:21.221786Z,22,0,0,22
650,0.11.0,tzfpy-0.11.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7010459,6.686,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-21T14:32:32.997390Z,22,0,0,22
651,0.11.2,tzfpy-0.11.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026740,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-12-04T13:41:18.488772Z,22,0,0,22
652,0.12.0,tzfpy-0.12.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552372,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-01-19T14:43:13.968151Z,22,0,0,22
653,0.12.2,tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041796,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-01-27T12:27:01.406355Z,22,0,0,22
654,0.12.3,tzfpy-0.12.3-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047590,6.721,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-01-27T14:13:35.110019Z,22,0,0,22
655,0.12.3,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041629,6.715,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-01-27T14:13:52.695209Z,22,0,0,22
656,0.12.3,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053373,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-27T14:14:12.486511Z,22,0,0,22
657,0.12.3,tzfpy-0.12.3-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216740,6.882,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-01-27T14:14:15.855495Z,22,0,0,22
658,0.12.3,tzfpy-0.12.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216433,6.882,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-01-27T14:14:35.324998Z,22,0,0,22
659,0.13.0,tzfpy-0.13.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042175,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,true,2023-01-28T17:09:21.203462Z,22,0,0,22
660,0.13.1,tzfpy-0.13.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053553,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-01-28T17:23:48.671472Z,22,0,0,22
661,0.13.1,tzfpy-0.13.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042192,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-01-28T17:24:00.103275Z,22,0,0,22
662,0.13.1,tzfpy-0.13.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052961,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-01-28T17:24:22.824266Z,22,0,0,22
663,0.13.1,tzfpy-0.13.1-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7045524,6.719,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-01-28T17:24:39.166249Z,22,0,0,22
664,0.13.1,tzfpy-0.13.1-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7048099,6.722,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-01-28T17:24:47.451343Z,22,0,0,22
665,0.13.1,tzfpy-0.13.1-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216726,6.882,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-01-28T17:24:54.720789Z,22,0,0,22
666,0.14.0,tzfpy-0.14.0-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062569,6.735,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-03-21T13:42:53.232036Z,22,0,0,22
667,0.14.0,tzfpy-0.14.0-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7244002,6.908,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-03-26T16:52:16.391057Z,22,0,0,22
668,0.14.0,tzfpy-0.14.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6114174,5.831,windows,win_amd64,cp37,none,false,2023-03-21T13:43:10.363864Z,22,0,0,22
669,0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062520,6.735,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-03-21T13:43:34.467481Z,22,0,0,22
670,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054880,6.728,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-03-21T13:43:46.588280Z,22,0,0,22
671,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7231477,6.896,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,false,2023-03-21T13:43:52.360409Z,22,0,0,22
672,0.15.0,tzfpy-0.15.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12605525,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-03-26T17:13:47.631698Z,22,0,0,22
673,0.15.0,tzfpy-0.15.0-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079637,6.752,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-03-26T17:14:12.168587Z,22,0,0,22
674,0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079517,6.752,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-03-26T17:14:55.593800Z,22,0,0,22
