rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
532,0.11.2,tzfpy-0.11.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7025890,6.700,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-12-04T13:41:27.602753Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
533,0.11.2,tzfpy-0.11.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7029096,6.703,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-12-04T13:41:34.042693Z,21,0,0,21,Browser,11,11,1,7,0,0,0,0,2,0
534,0.12.0,tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041403,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-19T14:43:38.999360Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
535,0.12.1,tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041462,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-25T08:32:00.272649Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
536,0.12.1,tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041594,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-25T08:32:21.541307Z,21,0,0,21,Browser,9,9,1,8,0,0,0,1,2,0
537,0.12.2,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053444,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-27T12:26:28.636182Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
538,0.12.2,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053342,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-27T12:26:49.835693Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
539,0.12.3,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216768,6.882,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-01-27T14:13:37.186984Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
540,0.12.3,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7218151,6.884,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-01-27T14:13:38.970691Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
541,0.12.3,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042075,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-01-27T14:13:42.330579Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
542,0.12.3,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053479,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-27T14:13:44.503506Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
543,0.12.3,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052801,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-01-27T14:14:02.896689Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
544,0.12.3,tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216374,6.882,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-01-27T14:14:06.202637Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
545,0.12.3,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041986,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-01-27T14:14:10.863787Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
546,0.12.3,tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047556,6.721,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-01-27T14:14:14.171203Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
547,0.12.3,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7045302,6.719,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-01-27T14:14:18.974677Z,21,0,0,21,Browser,11,11,1,6,0,0,0,0,3,0
548,0.12.3,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052939,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-27T14:14:33.620959Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
549,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042121,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,true,2023-01-28T17:10:11.971708Z,21,0,0,21,Browser,11,11,1,7,0,0,0,0,2,0
550,0.13.1,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7217022,6.883,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-01-28T17:23:52.199125Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
551,0.13.1,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7218181,6.884,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-01-28T17:23:54.093720Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
552,0.13.1,tzfpy-0.13.1-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047732,6.721,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-01-28T17:24:03.583354Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
553,0.13.1,tzfpy-0.13.1-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7217020,6.883,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-01-28T17:24:05.383352Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
554,0.13.1,tzfpy-0.13.1-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047439,6.721,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-01-28T17:24:13.861655Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
555,0.13.1,tzfpy-0.13.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041723,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-01-28T17:24:20.739756Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
556,0.13.1,tzfpy-0.13.1-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047493,6.721,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-01-28T17:24:24.387137Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
557,0.13.1,tzfpy-0.13.1-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216628,6.882,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-01-28T17:24:25.936254Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
558,0.13.1,tzfpy-0.13.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053441,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-28T17:24:33.095082Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
559,0.13.1,tzfpy-0.13.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053133,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-28T17:24:53.139671Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
560,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054069,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-03-21T13:42:31.883489Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
561,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7068888,6.741,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-03-21T13:42:34.268209Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
562,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062568,6.735,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-03-21T13:42:36.287118Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
563,0.14.0,tzfpy-0.14.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054070,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-03-21T13:42:48.928189Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
564,0.14.0,tzfpy-0.14.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072777,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2023-03-26T16:52:13.504771Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
565,0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054208,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-03-21T13:43:01.788064Z,21,0,0,21,Browser,10,10,1,6,0,0,0,0,4,0
566,0.14.0,tzfpy-0.14.0-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230435,6.895,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-03-21T13:43:08.190474Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
567,0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062873,6.736,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-03-21T13:43:19.729106Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
568,0.14.0,tzfpy-0.14.0-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230143,6.895,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-03-21T13:43:36.576342Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
569,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7064178,6.737,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-03-21T13:43:50.307143Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
570,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7080277,6.752,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-03-26T16:52:59.319413Z,21,0,0,21,Browser,8,8,1,8,0,0,0,1,3,0
571,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7231444,6.896,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-03-21T13:43:59.578113Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
572,0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079638,6.752,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-03-26T17:13:54.667473Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
573,0.15.0,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7248236,6.912,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-03-26T17:13:59.525721Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
574,0.15.0,tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7243995,6.908,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-03-26T17:14:21.269899Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
575,0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079410,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-03-26T17:14:28.681654Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
576,0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079878,6.752,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-03-26T17:14:43.622472Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
577,0.15.0,tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7244037,6.908,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-03-26T17:14:45.539172Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
578,0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072694,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-03-26T17:14:51.693280Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
579,0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078913,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-03-26T17:14:53.589314Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
580,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7076755,6.749,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-03-26T17:15:03.375461Z,21,0,0,21,Browser,11,11,1,6,0,0,0,0,3,0
581,0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7080344,6.752,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-03-26T17:15:17.081914Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
582,0.15.1,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7285801,6.948,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-08-19T16:06:27.355317Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
583,0.15.1,tzfpy-0.15.1-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122408,6.792,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-08-19T16:06:38.684082Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
584,0.15.1,tzfpy-0.15.1-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7283352,6.946,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-08-19T16:06:50.087736Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
585,0.15.1,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118479,6.789,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-08-19T16:07:08.929635Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
586,0.15.1,tzfpy-0.15.1-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122354,6.792,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-08-19T16:07:23.169930Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
587,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118188,6.788,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp310,pypy310_pp73,false,2023-08-19T16:07:31.180476Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
588,0.15.1,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7125622,6.796,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-08-19T16:07:41.598790Z,21,0,0,21,Browser,10,10,1,7,0,0,0,0,3,0
589,0.15.1,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118267,6.789,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-08-19T16:07:47.822250Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
590,0.15.2,tzfpy-0.15.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165730,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-10-07T05:51:08.928257Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
591,0.15.2,tzfpy-0.15.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165720,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-10-07T05:51:23.986783Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
592,0.15.2,tzfpy-0.15.2-cp312-cp312-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7172735,6.840,linux,manylinux_2_24_armv7l,cp312,cp312,false,2023-10-07T05:51:39.893825Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
593,0.15.2,tzfpy-0.15.2-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7283964,6.947,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-10-07T05:51:41.644049Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
594,0.15.2,tzfpy-0.15.2-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7173226,6.841,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-10-07T05:51:49.520839Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
595,0.15.2,tzfpy-0.15.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165634,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-10-07T05:52:04.197088Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
596,0.15.2,tzfpy-0.15.2-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284955,6.947,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-10-07T05:52:10.608898Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
597,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7177213,6.845,linux,manylinux_2_24_armv7l,pp310,pypy310_pp73,false,2023-10-07T05:52:17.614763Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
598,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7285174,6.948,linux,musllinux_1_1_aarch64,pp310,pypy310_pp73,false,2023-10-07T05:52:19.730182Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
599,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165164,6.833,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-10-07T05:52:28.970193Z,21,0,0,21,Browser,10,10,1,7,0,0,0,0,3,0
600,0.15.3,tzfpy-0.15.3-cp310-none-win_amd64.whl,whl,bdist_wheel,6195867,5.909,windows,win_amd64,cp310,none,false,2023-12-30T11:00:08.312454Z,21,0,0,21,Browser,9,9,1,5,0,0,0,0,6,0
601,0.15.3,tzfpy-0.15.3-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12750614,12.160,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp311,cp311,false,2023-12-30T11:00:11.387474Z,21,0,0,21,Browser,13,13,1,3,0,0,0,0,4,0
602,0.15.3,tzfpy-0.15.3-cp312-cp312-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7390980,7.049,linux,musllinux_1_1_aarch64,cp312,cp312,false,2023-12-30T11:00:40.373245Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
603,0.15.3,tzfpy-0.15.3-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168746,6.837,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-12-30T11:00:59.416604Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
604,0.15.3,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7171708,6.839,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-12-30T11:01:52.226721Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
605,0.15.3,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157123,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-12-30T11:01:59.498333Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
606,0.15.3,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168522,6.836,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-12-30T11:02:06.420454Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
607,0.15.3,tzfpy-0.15.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7391103,7.049,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-12-30T11:02:20.698687Z,21,0,0,21,Browser,8,8,1,8,0,0,0,1,3,0
608,0.15.4,tzfpy-0.15.4-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12717816,12.129,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp310,cp310,false,2024-03-13T13:33:25.605483Z,21,0,0,21,Browser,13,13,1,3,0,0,0,0,4,0
609,0.15.4,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069859,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2024-03-13T13:33:38.821141Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
610,0.15.4,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7241366,6.906,linux,musllinux_1_1_aarch64,cp310,cp310,false,2024-03-13T13:33:49.081685Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
611,0.15.4,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244938,6.909,linux,musllinux_1_1_x86_64,cp310,cp310,false,2024-03-13T13:33:59.709116Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
612,0.15.4,tzfpy-0.15.4-cp310-none-win_amd64.whl,whl,bdist_wheel,6191526,5.905,windows,win_amd64,cp310,none,false,2024-03-13T13:34:11.841269Z,21,0,0,21,Browser,11,11,1,5,0,0,0,0,4,0
613,0.15.4,tzfpy-0.15.4-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089519,6.761,linux,manylinux_2_24_armv7l,cp311,cp311,false,2024-03-13T13:33:04.173349Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
614,0.15.4,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7241426,6.906,linux,musllinux_1_1_aarch64,cp311,cp311,false,2024-03-13T13:33:51.603306Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
615,0.15.4,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244940,6.909,linux,musllinux_1_1_x86_64,cp311,cp311,false,2024-03-13T13:34:02.321270Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
616,0.15.4,tzfpy-0.15.4-cp312-cp312-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089255,6.761,linux,manylinux_2_24_armv7l,cp312,cp312,false,2024-03-13T13:33:06.128691Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
617,0.15.4,tzfpy-0.15.4-cp312-cp312-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244165,6.909,linux,musllinux_1_1_x86_64,cp312,cp312,false,2024-03-13T13:34:04.356357Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
618,0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069323,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2024-03-13T13:33:45.072174Z,21,0,0,21,Browser,9,9,1,7,0,0,0,0,4,0
619,0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7088753,6.760,linux,manylinux_2_24_armv7l,cp38,cp38,false,2024-03-13T13:33:08.688618Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
620,0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079147,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2024-03-13T13:33:23.428140Z,21,0,0,21,bandersnatch,8,7,1,8,0,0,1,0,4,0
