version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.15.0,tzfpy-0.15.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7078895,2023-03-26T17:14:10.194564Z,2023-03-26T17:14:10,00a24c440e0d8a3f6e5fe15225a9f2d7,8036a4c6b094110001830943f50a0e77a5a48ef1899eb78c588a7bb452f9a5b2,95f2705bc0a0ebbb0fa44daccffe241fa42fea372d5438af3498380569400854,https://files.pythonhosted.org/packages/95/f2/705bc0a0ebbb0fa44daccffe241fa42fea372d5438af3498380569400854/tzfpy-0.15.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.15.0,tzfpy-0.15.0-cp311-cp311-manylinux_2_24_armv7l.whl,bdist_wheel,cp311,>=3.7,false,,7079637,2023-03-26T17:14:12.168587Z,2023-03-26T17:14:12,7c8106311cb73de35c847fed63d0c7c4,200cce49ebf46f3c81c7b40126d159589a918f0866007659c4d18a6d89e0217a,9d01b96c51929ddefb48421131bf91f05e12c3b1e695586d4e7692ef5a55232a,https://files.pythonhosted.org/packages/9d/01/b96c51929ddefb48421131bf91f05e12c3b1e695586d4e7692ef5a55232a/tzfpy-0.15.0-cp311-cp311-manylinux_2_24_armv7l.whl,,-1,false,10
0.15.0,tzfpy-0.15.0-cp311-cp311-musllinux_1_1_aarch64.whl,bdist_wheel,cp311,>=3.7,false,,7243939,2023-03-26T17:14:14.546818Z,2023-03-26T17:14:14,337535e4f3b711ddbfd1086f14db3245,a15bba0b106dae2b98ff6fdfc361b815af573a80be9d989b32578ad8b36f1af9,07158418e92094695f67ef21765d72557fee6ea55f504f5943c5604857c6895e,https://files.pythonhosted.org/packages/07/15/8418e92094695f67ef21765d72557fee6ea55f504f5943c5604857c6895e/tzfpy-0.15.0-cp311-cp311-musllinux_1_1_aarch64.whl,,-1,false,11
0.15.0,tzfpy-0.15.0-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.7,false,,6132160,2023-03-26T17:14:16.900520Z,2023-03-26T17:14:16,97735359f4947b8fa2ce00116ea22e7c,43fcf2332018387c6a1ec5d14d814fa76f83909cf10863cba9cf673637ca251a,a2b80ff73f3f21e039e2f95b84ab6d7660b4c5c4fdd12b646fe394f457f7f26a,https://files.pythonhosted.org/packages/a2/b8/0ff73f3f21e039e2f95b84ab6d7660b4c5c4fdd12b646fe394f457f7f26a/tzfpy-0.15.0-cp311-none-win_amd64.whl,,-1,false,12
0.15.0,tzfpy-0.15.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp312,>=3.7,false,,7072777,2023-03-26T17:14:19.312638Z,2023-03-26T17:14:19,525ea5e4034cd625f547a807f5c00122,6cac43c47b242f8bf381ad60695bc4b5553d33ac6ae8924f6c4b0247100e3e1c,235572b5e8024188c6abc2ef259d56a57111dc045ca45ab705dc43ae3058093c,https://files.pythonhosted.org/packages/23/55/72b5e8024188c6abc2ef259d56a57111dc045ca45ab705dc43ae3058093c/tzfpy-0.15.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,13
0.15.0,tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,bdist_wheel,cp312,>=3.7,false,,7243995,2023-03-26T17:14:21.269899Z,2023-03-26T17:14:21,06b0d4b5d7e6d04c1af45fbe1aac2c27,ecf09a3be5f0daa33a8ac3bcdafaa55b442ba7077e2241e2d190df0aece76ce0,de015cd6a0fea4d56b308048d4b1184ed7cc441a6f042f280d3d16440a23b63d,https://files.pythonhosted.org/packages/de/01/5cd6a0fea4d56b308048d4b1184ed7cc441a6f042f280d3d16440a23b63d/tzfpy-0.15.0-cp312-cp312-musllinux_1_1_aarch64.whl,,-1,false,14
0.15.0,tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12606179,2023-03-26T17:14:23.903601Z,2023-03-26T17:14:23,b0b601bb78097aedd0f383c14cb0250c,c9563fc0840133f59c1e1c07d589ba9d76e5959a4d099aedca88721920fcfe55,7f5a169fcdc1489b370a95fcdc2d4406a962af6a60a62e0b1959b66078aa7c63,https://files.pythonhosted.org/packages/7f/5a/169fcdc1489b370a95fcdc2d4406a962af6a60a62e0b1959b66078aa7c63/tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,15
0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp37,>=3.7,false,,7073014,2023-03-26T17:14:26.241553Z,2023-03-26T17:14:26,2cffb67c717d9f46e958830d551d88de,170b08d3ff313176504ffadac6f1e1626f50026a9d38a115b62fe496516899b9,f7205ca425234f3754772116730808ac447d1d2086b52a4db84b6047ba2fb618,https://files.pythonhosted.org/packages/f7/20/5ca425234f3754772116730808ac447d1d2086b52a4db84b6047ba2fb618/tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,16
0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7079410,2023-03-26T17:14:28.681654Z,2023-03-26T17:14:28,e426fab60540a4641c1927c4f988c6c0,40162ae177b0c5212550ee107c009e59b0c726ff05125ae824984c9f8b79d04e,5dc6c0d97a9ce125c702a41f93163855160f86b07aa93dc61b3f657e037872b5,https://files.pythonhosted.org/packages/5d/c6/c0d97a9ce125c702a41f93163855160f86b07aa93dc61b3f657e037872b5/tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,17
0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_24_armv7l.whl,bdist_wheel,cp37,>=3.7,false,,7079837,2023-03-26T17:14:31.110407Z,2023-03-26T17:14:31,7601dba1999d92d4309daa25c230f8b0,dd4a33262a8f70daa9e911139188e83d1a961deefcac1650280fe7469e27d79f,ebcdc0801b9a3a287a4d180dfe19ab64f989211bf8a139eb643018be7aa78bd9,https://files.pythonhosted.org/packages/eb/cd/c0801b9a3a287a4d180dfe19ab64f989211bf8a139eb643018be7aa78bd9/tzfpy-0.15.0-cp37-cp37m-manylinux_2_24_armv7l.whl,,-1,false,18
0.15.0,tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,bdist_wheel,cp37,>=3.7,false,,7244238,2023-03-26T17:14:32.881953Z,2023-03-26T17:14:32,981c7f4b2c0c0e764deeb8f161ca6265,2fef7de4d442076afb9e4fb209fad6ef71790062276f4b6c8b17de143d39939f,4f8113da1886eb94945afdc5a061bbed58c230bd531521fd6ae13ec5528dddb1,https://files.pythonhosted.org/packages/4f/81/13da1886eb94945afdc5a061bbed58c230bd531521fd6ae13ec5528dddb1/tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,,-1,false,19
0.15.0,tzfpy-0.15.0-cp37-none-win_amd64.whl,bdist_wheel,cp37,>=3.7,false,,6132092,2023-03-26T17:14:35.281752Z,2023-03-26T17:14:35,d24bd9d62485b148c982da6010cbf84f,c82d4136a592af82371ecda5741e9ee0ec3a2e42fc9cb5500a0517a6781bd80e,721fae82e011f348276be72489a125153c9b522a574b0524bae8bf8624cf6ff4,https://files.pythonhosted.org/packages/72/1f/ae82e011f348276be72489a125153c9b522a574b0524bae8bf8624cf6ff4/tzfpy-0.15.0-cp37-none-win_amd64.whl,,-1,false,20
0.15.0,tzfpy-0.15.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12606041,2023-03-26T17:14:37.465489Z,2023-03-26T17:14:37,c70029659237c9f11fb9e9ec773dbaca,31712c3fda7fd168942b4a68423a9b4dbbf8c1ba9b1a2eca6ac04058aa3df08a,c6d18c7a26bb97e7af318383d940f42d284758f375030ec0ffb9ff5fab8ff1c4,https://files.pythonhosted.org/packages/c6/d1/8c7a26bb97e7af318383d940f42d284758f375030ec0ffb9ff5fab8ff1c4/tzfpy-0.15.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,21
0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp38,>=3.7,false,,7072988,2023-03-26T17:14:39.725468Z,2023-03-26T17:14:39,74df80b8be25164aea09895f59640322,9044f3ffb0210a9ff775aabe9289c550a6d6b194f9dc017f4329f9902dc76ac4,40aac6d3c56c66dab4398e01509f24ffde71f019276e8d9eac7c7d079dbd302f,https://files.pythonhosted.org/packages/40/aa/c6d3c56c66dab4398e01509f24ffde71f019276e8d9eac7c7d079dbd302f/tzfpy-0.15.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,22
0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7079313,2023-03-26T17:14:41.617533Z,2023-03-26T17:14:41,90e9a328a9def91842572eb64566b26a,aaac5651269692ec8551dd3283bf39504532af16d8192dde6e4d2937c5172251,7492c455f3b50994099edc94d5c6e24184d92ea110685b71eb26b1db406e0227,https://files.pythonhosted.org/packages/74/92/c455f3b50994099edc94d5c6e24184d92ea110685b71eb26b1db406e0227/tzfpy-0.15.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,23
0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,bdist_wheel,cp38,>=3.7,false,,7079878,2023-03-26T17:14:43.622472Z,2023-03-26T17:14:43,67e6119f0e5128c057e47d942c8e6762,008991846868e58d38d0912e984bae7ec0c21ec0b702039a5ee3da90b0f287dd,a8d119d97a1a5e1940fb6c5f5c3d4ef16c1888c684dc67dd0cf702f2307f994a,https://files.pythonhosted.org/packages/a8/d1/19d97a1a5e1940fb6c5f5c3d4ef16c1888c684dc67dd0cf702f2307f994a/tzfpy-0.15.0-cp38-cp38-manylinux_2_24_armv7l.whl,,-1,false,24
0.15.0,tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,bdist_wheel,cp38,>=3.7,false,,7244037,2023-03-26T17:14:45.539172Z,2023-03-26T17:14:45,cefd35fe8e6027b08a19aec3fc9fa168,6feb0ba2a752e7550c194847803f63dd8a539e0f352e8b976a418b332fbf2571,8d05ea0c9a053cbb4f4fae8aaa6b7f49724361f202400d7fcdc76a8f4348e3ec,https://files.pythonhosted.org/packages/8d/05/ea0c9a053cbb4f4fae8aaa6b7f49724361f202400d7fcdc76a8f4348e3ec/tzfpy-0.15.0-cp38-cp38-musllinux_1_1_aarch64.whl,,-1,false,25
0.15.0,tzfpy-0.15.0-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.7,false,,6132135,2023-03-26T17:14:47.468916Z,2023-03-26T17:14:47,9aa95041c59fceb415f73698451c7727,cd71d8ea20f81bba721e130fe3092f5ca3937bdf6ffbd4424379aeb5e08daba9,b80793948cf429ad7dd448f96f56a06469e44f4798c24d026984a8cdfda38d00,https://files.pythonhosted.org/packages/b8/07/93948cf429ad7dd448f96f56a06469e44f4798c24d026984a8cdfda38d00/tzfpy-0.15.0-cp38-none-win_amd64.whl,,-1,false,26
0.15.0,tzfpy-0.15.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12605637,2023-03-26T17:14:49.583463Z,2023-03-26T17:14:49,c776bc96ed7190804cc9c0d7c1a41348,69964ed4c23b5c980deb8d51de7516f81b2caa6ba83ac31bb863c0467985ae26,6b481536859ded1ad308cc48472365b673c18c1ef65f023d73f94c5c5e209fc4,https://files.pythonhosted.org/packages/6b/48/1536859ded1ad308cc48472365b673c18c1ef65f023d73f94c5c5e209fc4/tzfpy-0.15.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,27
0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.7,false,,7072694,2023-03-26T17:14:51.693280Z,2023-03-26T17:14:51,4fc651f12e6130fb272f9b331f7130ca,a0f81706141aa4709aa1d36ebb26b6d722e36b0b619e4aac409bf1d1de9ccfa5,92f34d0b1d050938a89f309dd0d32d7cede30019d7117f03c2c28ed6adc30880,https://files.pythonhosted.org/packages/92/f3/4d0b1d050938a89f309dd0d32d7cede30019d7117f03c2c28ed6adc30880/tzfpy-0.15.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,28
0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7078913,2023-03-26T17:14:53.589314Z,2023-03-26T17:14:53,cd0306156097df7d117820c59a88d929,5aa7eeb7ee5e4d6774d5d771c0db0fac99f309582679271f2d1f4b160057a53b,dfb2ea1210aeb003df1af9552eae112dff486aee9f9190777900f38f006f54e5,https://files.pythonhosted.org/packages/df/b2/ea1210aeb003df1af9552eae112dff486aee9f9190777900f38f006f54e5/tzfpy-0.15.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,29
0.15.0,tzfpy-0.15.0-cp39-cp39-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.7,false,,7079517,2023-03-26T17:14:55.593800Z,2023-03-26T17:14:55,d5fca8fe24e623aa136cf111de31021f,cedb6c04af599fcacf8e5c5a14feb9b10e0217820bc7eb9f9947d1268c73ef62,4252f410c234c4bbf151b981bef0eb2c74003177a69c352f00e95859ee0fc3e7,https://files.pythonhosted.org/packages/42/52/f410c234c4bbf151b981bef0eb2c74003177a69c352f00e95859ee0fc3e7/tzfpy-0.15.0-cp39-cp39-manylinux_2_24_armv7l.whl,,-1,false,30
0.15.0,tzfpy-0.15.0-cp39-cp39-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.7,false,,7243913,2023-03-26T17:14:57.992771Z,2023-03-26T17:14:57,9708a1f568e7178abec75312ce8d2af5,d1ea64ed4c3c31cad634906278ec9c86574e6cef960d5c5ab3b8a622e9d71ff4,857a99c39927ca98f722587620eddef81d55722d355f464eaa2514c0fe35803f,https://files.pythonhosted.org/packages/85/7a/99c39927ca98f722587620eddef81d55722d355f464eaa2514c0fe35803f/tzfpy-0.15.0-cp39-cp39-musllinux_1_1_aarch64.whl,,-1,false,31
0.15.0,tzfpy-0.15.0-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.7,false,,6132161,2023-03-26T17:15:01.225647Z,2023-03-26T17:15:01,9893d6a1f67fe28fdf323e36bccf4ef7,6fd1bedf1a5428879c3de8c1aa17cbc3f72438254754916ebd5eb0a242d7f07e,83a888b93eba1459cc717177d61aac0710d05f145475e754862ea96ec694128e,https://files.pythonhosted.org/packages/83/a8/88b93eba1459cc717177d61aac0710d05f145475e754862ea96ec694128e/tzfpy-0.15.0-cp39-none-win_amd64.whl,,-1,false,32
0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp37,>=3.7,false,,7076755,2023-03-26T17:15:03.375461Z,2023-03-26T17:15:03,1cace29fc354e8a855079d35ac8ecd9b,a74deb84b417f68be07fab7bcd8e8feff4c26b392396fe5da92d69192121b820,dcd5146d19ac536765defb010b531a55bc03604b5ff536b79a21c776272dc3eb,https://files.pythonhosted.org/packages/dc/d5/146d19ac536765defb010b531a55bc03604b5ff536b79a21c776272dc3eb/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,33
0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7083263,2023-03-26T17:15:05.695462Z,2023-03-26T17:15:05,3ab4f4ea09f22fcbf5aedd59f35bbb2d,1c369e9afbebb1859b648ca89fca2574309760f8b508b523d8dee6360be90788,6895ac81c12f664a0e3a12f3ad6324c9b0f0e938d8990f75568b48075496da84,https://files.pythonhosted.org/packages/68/95/ac81c12f664a0e3a12f3ad6324c9b0f0e938d8990f75568b48075496da84/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,34
0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp37,>=3.7,false,,7082854,2023-03-26T17:15:07.784038Z,2023-03-26T17:15:07,cb3919768b3b03503cef0c9a4e9a201d,7425ac596b1ab85efadaf9c3760cb2efb7cbddfaf6515454188b481be399a9d0,c81ce143675538583f3b92c3393b4b3f04770bf14ccb3128e95fff2c57d5a2b0,https://files.pythonhosted.org/packages/c8/1c/e143675538583f3b92c3393b4b3f04770bf14ccb3128e95fff2c57d5a2b0/tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,,-1,false,35
0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp37,>=3.7,false,,7249124,2023-03-26T17:15:10.791936Z,2023-03-26T17:15:10,d7103ee7ab3c5447827a3be622ffed73,9f6fc16a546744362ab8f45362071a5b2a301cb3d4d8eb58e6daeeccde94c944,b162e8573e32bcf7cc4195112cfc773fae860998cf0af3f371fcdb2e290976ab,https://files.pythonhosted.org/packages/b1/62/e8573e32bcf7cc4195112cfc773fae860998cf0af3f371fcdb2e290976ab/tzfpy-0.15.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,,-1,false,36
0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp38,>=3.7,false,,7073982,2023-03-26T17:15:12.738995Z,2023-03-26T17:15:12,5b5c57e770fee8b0279dbfd2d4a40cc9,d104791ac8a4cd185bbf11497cf74d3ec27c4b6b7b2fda46ea4572ded8960320,563b1301852f6cc3e3905d3a3faaf791410044e02be393d89b58b24a6065fe72,https://files.pythonhosted.org/packages/56/3b/1301852f6cc3e3905d3a3faaf791410044e02be393d89b58b24a6065fe72/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,37
0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7080175,2023-03-26T17:15:15.237160Z,2023-03-26T17:15:15,012a344a6f73cbb2ea7fe3f2630cc034,72084bf5d44e30ccb1fb766d71852335d8abeabeeb9e632af1a46234f3c993a7,725759a4a7ee373abb3e24dbfacbc3c3a9b2f2312c39b107fd5ab2a51f1171d1,https://files.pythonhosted.org/packages/72/57/59a4a7ee373abb3e24dbfacbc3c3a9b2f2312c39b107fd5ab2a51f1171d1/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,38
0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp38,>=3.7,false,,7080344,2023-03-26T17:15:17.081914Z,2023-03-26T17:15:17,fd57c0a616464b4e04bb78fbc4486025,f3e2386aa59eddf76e892a5f3d0c10712f5227320d29201f2fea695484027f5f,a477ebd803f80c81145c3a71b3d7b4d88eee216bc92e4963aff9b3b2917fadbc,https://files.pythonhosted.org/packages/a4/77/ebd803f80c81145c3a71b3d7b4d88eee216bc92e4963aff9b3b2917fadbc/tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,,-1,false,39
0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp38,>=3.7,false,,7244985,2023-03-26T17:15:19.456797Z,2023-03-26T17:15:19,2e682c3faacb71dde78006de7cf1fc52,f2798150afc755ec29a4d3bd8b52a3fb488cc3d64d2f7624c26b799bbbcd034e,3983cb579a532852ffc04c9f32cf2c94e4c1f4ba30897311620ec5576013d7bc,https://files.pythonhosted.org/packages/39/83/cb579a532852ffc04c9f32cf2c94e4c1f4ba30897311620ec5576013d7bc/tzfpy-0.15.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,,-1,false,40
0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp39,>=3.7,false,,7073906,2023-03-26T17:15:21.318270Z,2023-03-26T17:15:21,7f93e910cc7ed7429bf25911e97a9f68,44d105e7d777191012a0015e4f28fcd357abe72eb5ac6fa16d898f6baadcb69f,edb56276313b4743047e34c3fc80d97fb90cc19ae99835f024bfbc37b17a74bb,https://files.pythonhosted.org/packages/ed/b5/6276313b4743047e34c3fc80d97fb90cc19ae99835f024bfbc37b17a74bb/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,41
0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7080240,2023-03-26T17:15:23.467735Z,2023-03-26T17:15:23,8f3328cf2272425471223ab17133c0ff,6a9158927dc0a58ad86a6483b55c86ca5bc4bc83e4e124e0c23fb6a47b183e76,cdbdf60854804a67f7cb8834a364d53c123fdac761a2a7a146cb0356e1ab703e,https://files.pythonhosted.org/packages/cd/bd/f60854804a67f7cb8834a364d53c123fdac761a2a7a146cb0356e1ab703e/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,42
0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp39,>=3.7,false,,7080302,2023-03-26T17:15:25.306592Z,2023-03-26T17:15:25,d2c474accd3d93fd072346e93d97410f,9ac6256bf91ea5749a1dedcfb9b0d32018197eda1b74f84a6184d2a7b2afde7a,8ec95f3aebb1928f13fd9f60512a5a65baaf304f0fd9232f038edaf7342c5b73,https://files.pythonhosted.org/packages/8e/c9/5f3aebb1928f13fd9f60512a5a65baaf304f0fd9232f038edaf7342c5b73/tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,,-1,false,43
0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp39,>=3.7,false,,7245360,2023-03-26T17:15:27.220712Z,2023-03-26T17:15:27,110bf67861f30c8fbf8b2cafed6c9e32,c7c23b8954ce70de4aad908557b043b0e0925e6eccff471a55c5aad7e6537f1b,643463df36937a25b41a0cd115723d0f81c13e10171895beb9996cfe7d213699,https://files.pythonhosted.org/packages/64/34/63df36937a25b41a0cd115723d0f81c13e10171895beb9996cfe7d213699/tzfpy-0.15.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,,-1,false,44
0.15.1,tzfpy-0.15.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp310,>=3.7,false,,12639750,2023-08-19T16:06:16.779701Z,2023-08-19T16:06:16,9339252a4f6352e3b1ea1a3d1653aa8e,545bd90fdcedf4451b28e89b84338621fdbd4dea629ac69e961674a99487f5bf,2093c30e4b7c70c6e71fc8649dbecce53b74d07abedd17086a740843605659ff,https://files.pythonhosted.org/packages/20/93/c30e4b7c70c6e71fc8649dbecce53b74d07abedd17086a740843605659ff/tzfpy-0.15.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,0
0.15.1,tzfpy-0.15.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp310,>=3.7,false,,7110171,2023-08-19T16:06:19.699736Z,2023-08-19T16:06:19,89377473f157934c31050c14796e6a31,5ed720eaf6c7e0dd08a617bc88dd939a72ddcbbb0e5caba181fc68d7aa1cc6f3,f36a85f37fd3f77486683fe91964bd85f543c7e793aeaf4651483f3617a79e5f,https://files.pythonhosted.org/packages/f3/6a/85f37fd3f77486683fe91964bd85f543c7e793aeaf4651483f3617a79e5f/tzfpy-0.15.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.15.1,tzfpy-0.15.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7118696,2023-08-19T16:06:21.377611Z,2023-08-19T16:06:21,19bb1b4a805ad94dd43739a509533f8b,de4c5b733deb17ca23b8d77ad527acd281dd25eddbf9d23f98ac619a7225c06b,c92c377c2a2cc2596123f463222ca31ef77676d77ac18b126a6f1304890ccc45,https://files.pythonhosted.org/packages/c9/2c/377c2a2cc2596123f463222ca31ef77676d77ac18b126a6f1304890ccc45/tzfpy-0.15.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.15.1,tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,bdist_wheel,cp310,>=3.7,false,,7122402,2023-08-19T16:06:23.511861Z,2023-08-19T16:06:23,a765c943a7cde7a47fd048e2ae99bb0c,65c7a89491d57d74b0c0bff599b547e0170ee0f4d900a5e672d28e9bbff2aef8,a1e49d990d1f7b7c2ba89ba8fe56a129813d926aab7cbb0f6ffbf1dab2d662fd,https://files.pythonhosted.org/packages/a1/e4/9d990d1f7b7c2ba89ba8fe56a129813d926aab7cbb0f6ffbf1dab2d662fd/tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,,-1,false,3
0.15.1,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_aarch64.whl,bdist_wheel,cp310,>=3.7,false,,7284502,2023-08-19T16:06:25.645567Z,2023-08-19T16:06:25,39246b92722217215837f37120728a77,9aecd88db8c123b9b83e32276f8530ed4c864e5fb7ae0fed7f0393b05c948219,cea884463612a728bb5b206300d35025c48baec2e4fc74cc5ae575773663f567,https://files.pythonhosted.org/packages/ce/a8/84463612a728bb5b206300d35025c48baec2e4fc74cc5ae575773663f567/tzfpy-0.15.1-cp310-cp310-musllinux_1_1_aarch64.whl,,-1,false,4
0.15.1,tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7285801,2023-08-19T16:06:27.355317Z,2023-08-19T16:06:27,4509118a7799c8437a2eba960f2512e3,e22dd39c9cacd9d2d04d47b7447db2fb36e1e15e0d76a796d52e50f7365ef355,93787dc289e74cd42be9e23240fdfc432881c1a0f3eca23b02fa3711a4d4ef42,https://files.pythonhosted.org/packages/93/78/7dc289e74cd42be9e23240fdfc432881c1a0f3eca23b02fa3711a4d4ef42/tzfpy-0.15.1-cp310-cp310-musllinux_1_1_x86_64.whl,,-1,false,5
